aux_Image_filename,Image_file,Id1,Id2,Sample,Threshold,Slice,%Area,K(m2),Keq(m2),Delta P(Pa),Count,Total Area,Average Size,Perimeter,Knorm,Direction
am5_c1_final-0307.tif,am5_c1_final-0307,am5_c1_s307,307,5,1,307,1.92627,1.00E-15,1.03E-15,6894.76,156,7890,50.57692,23.96616,1.03137,X
am5_c1_final-0308.tif,am5_c1_final-0308,am5_c1_s308,308,5,1,308,1.85376,1.00E-15,1.03E-15,6894.76,164,7593,46.29878,22.61625,1.0266,X
am5_c1_final-0309.tif,am5_c1_final-0309,am5_c1_s309,309,5,1,309,1.71436,1.00E-15,1.02E-15,6894.76,153,7022,45.89542,22.20163,1.02448,X
am5_c1_final-0310.tif,am5_c1_final-0310,am5_c1_s310,310,5,1,310,1.6687,1.00E-15,1.03E-15,6894.76,146,6835,46.81507,22.42228,1.02526,X
am5_c1_final-0311.tif,am5_c1_final-0311,am5_c1_s311,311,5,1,311,1.75513,1.00E-15,1.03E-15,6894.76,153,7189,46.98693,22.51114,1.0269,X
am5_c1_final-0312.tif,am5_c1_final-0312,am5_c1_s312,312,5,1,312,1.83081,1.00E-15,1.03E-15,6894.76,157,7499,47.76433,22.39711,1.02947,X
am5_c1_final-0313.tif,am5_c1_final-0313,am5_c1_s313,313,5,1,313,1.91895,1.00E-15,1.03E-15,6894.76,164,7860,47.92683,22.47506,1.03091,X
am5_c1_final-0314.tif,am5_c1_final-0314,am5_c1_s314,314,5,1,314,1.98047,1.00E-15,1.03E-15,6894.76,167,8112,48.57485,22.46377,1.03143,X
am5_c1_final-0315.tif,am5_c1_final-0315,am5_c1_s315,315,5,1,315,2.00391,1.00E-15,1.03E-15,6894.76,167,8208,49.1497,22.39698,1.03186,X
am5_c1_final-0316.tif,am5_c1_final-0316,am5_c1_s316,316,5,1,316,2.04224,1.00E-15,1.03E-15,6894.76,164,8365,51.0061,22.87949,1.033,X
am5_c1_final-0317.tif,am5_c1_final-0317,am5_c1_s317,317,5,1,317,2.1499,1.00E-15,1.04E-15,6894.76,165,8806,53.3697,23.89041,1.03603,X
am5_c1_final-0318.tif,am5_c1_final-0318,am5_c1_s318,318,5,1,318,2.34546,1.00E-15,1.04E-15,6894.76,165,9607,58.22424,25.58438,1.03948,X
am5_c1_final-0319.tif,am5_c1_final-0319,am5_c1_s319,319,5,1,319,2.4231,1.00E-15,1.04E-15,6894.76,171,9925,58.04094,25.52868,1.04106,X
am5_c1_final-0320.tif,am5_c1_final-0320,am5_c1_s320,320,5,1,320,2.44092,1.00E-15,1.04E-15,6894.76,177,9998,56.48588,25.15263,1.04409,X
am5_c1_final-0321.tif,am5_c1_final-0321,am5_c1_s321,321,5,1,321,2.36743,1.00E-15,1.04E-15,6894.76,167,9697,58.06587,25.40365,1.04295,X
am5_c1_final-0322.tif,am5_c1_final-0322,am5_c1_s322,322,5,1,322,2.33887,1.00E-15,1.04E-15,6894.76,179,9580,53.51955,23.78144,1.03759,X
am5_c1_final-0323.tif,am5_c1_final-0323,am5_c1_s323,323,5,1,323,2.32007,1.00E-15,1.04E-15,6894.76,171,9503,55.5731,24.49636,1.03927,X
am5_c1_final-0324.tif,am5_c1_final-0324,am5_c1_s324,324,5,1,324,2.2207,1.00E-15,1.04E-15,6894.76,167,9096,54.46707,24.23241,1.03877,X
am5_c1_final-0325.tif,am5_c1_final-0325,am5_c1_s325,325,5,1,325,2.20801,1.00E-15,1.04E-15,6894.76,168,9044,53.83333,24.18689,1.03692,X
am5_c1_final-0326.tif,am5_c1_final-0326,am5_c1_s326,326,5,1,326,2.20898,1.00E-15,1.04E-15,6894.76,171,9048,52.91228,23.77592,1.03607,X
am5_c1_final-0327.tif,am5_c1_final-0327,am5_c1_s327,327,5,1,327,2.17603,1.00E-15,1.04E-15,6894.76,170,8913,52.42941,23.50672,1.03664,X
am5_c1_final-0328.tif,am5_c1_final-0328,am5_c1_s328,328,5,1,328,2.21289,1.00E-15,1.04E-15,6894.76,170,9064,53.31765,23.90318,1.03503,X
am5_c1_final-0329.tif,am5_c1_final-0329,am5_c1_s329,329,5,1,329,2.25146,1.00E-15,1.04E-15,6894.76,177,9222,52.10169,23.42902,1.03524,X
am5_c1_final-0330.tif,am5_c1_final-0330,am5_c1_s330,330,5,1,330,2.33301,1.00E-15,1.04E-15,6894.76,173,9556,55.23699,24.45957,1.03797,X
am5_c1_final-0331.tif,am5_c1_final-0331,am5_c1_s331,331,5,1,331,2.36279,1.00E-15,1.04E-15,6894.76,170,9678,56.92941,25.1643,1.03806,X
am5_c1_final-0332.tif,am5_c1_final-0332,am5_c1_s332,332,5,1,332,2.48145,1.00E-15,1.04E-15,6894.76,177,10164,57.42373,25.39965,1.03974,X
am5_c1_final-0333.tif,am5_c1_final-0333,am5_c1_s333,333,5,1,333,2.50562,1.00E-15,1.04E-15,6894.76,181,10263,56.70166,24.76621,1.04036,X
am5_c1_final-0334.tif,am5_c1_final-0334,am5_c1_s334,334,5,1,334,2.4541,1.00E-15,1.04E-15,6894.76,189,10052,53.18519,23.81677,1.04167,X
am5_c1_final-0335.tif,am5_c1_final-0335,am5_c1_s335,335,5,1,335,2.39062,1.00E-15,1.04E-15,6894.76,186,9792,52.64516,23.37751,1.04036,X
am5_c1_final-0336.tif,am5_c1_final-0336,am5_c1_s336,336,5,1,336,2.32324,1.00E-15,1.04E-15,6894.76,174,9516,54.68966,24.28471,1.04372,X
am5_c1_final-0337.tif,am5_c1_final-0337,am5_c1_s337,337,5,1,337,2.3269,1.00E-15,1.04E-15,6894.76,175,9531,54.46286,24.8349,1.04242,X
am5_c1_final-0338.tif,am5_c1_final-0338,am5_c1_s338,338,5,1,338,2.33789,1.00E-15,1.04E-15,6894.76,190,9576,50.4,23.61316,1.03719,X
am5_c1_final-0339.tif,am5_c1_final-0339,am5_c1_s339,339,5,1,339,2.25635,1.00E-15,1.04E-15,6894.76,188,9242,49.15957,22.86477,1.03558,X
am5_c1_final-0340.tif,am5_c1_final-0340,am5_c1_s340,340,5,1,340,2.2312,1.00E-15,1.04E-15,6894.76,183,9139,49.93989,23.30237,1.03682,X
am5_c1_final-0341.tif,am5_c1_final-0341,am5_c1_s341,341,5,1,341,2.22095,1.00E-15,1.04E-15,6894.76,178,9097,51.10674,23.9802,1.03643,X
am5_c1_final-0342.tif,am5_c1_final-0342,am5_c1_s342,342,5,1,342,2.08618,1.00E-15,1.03E-15,6894.76,174,8545,49.1092,23.38364,1.03437,X
am5_c1_final-0343.tif,am5_c1_final-0343,am5_c1_s343,343,5,1,343,2.08472,1.00E-15,1.03E-15,6894.76,197,8539,43.34518,21.03578,1.03112,X
am5_c1_final-0344.tif,am5_c1_final-0344,am5_c1_s344,344,5,1,344,2.07349,1.00E-15,1.03E-15,6894.76,186,8493,45.66129,22.23192,1.03075,X
am5_c1_final-0345.tif,am5_c1_final-0345,am5_c1_s345,345,5,1,345,2.05835,1.00E-15,1.03E-15,6894.76,181,8431,46.58011,22.49973,1.03085,X
am5_c1_final-0346.tif,am5_c1_final-0346,am5_c1_s346,346,5,1,346,2.02344,1.00E-15,1.03E-15,6894.76,186,8288,44.55914,21.6367,1.0292,X
am5_c1_final-0347.tif,am5_c1_final-0347,am5_c1_s347,347,5,1,347,2.07349,1.00E-15,1.03E-15,6894.76,192,8493,44.23438,21.61872,1.02949,X
am5_c1_final-0348.tif,am5_c1_final-0348,am5_c1_s348,348,5,1,348,2.13013,1.00E-15,1.03E-15,6894.76,200,8725,43.625,21.56572,1.03157,X
am5_c1_final-0349.tif,am5_c1_final-0349,am5_c1_s349,349,5,1,349,2.32935,1.00E-15,1.04E-15,6894.76,187,9541,51.02139,24.28616,1.03574,X
